coral_id,date_collected,date_fragment,fish,wound,tank,wound_size_final,percent healed
48,20240808,20240808,1,1,1,0,100
61,20240808,20240808,1,1,1,0,100
62,20240808,20240808,1,1,1,0,100
96,20240808,20240809,1,1,1,0,100
55,20240808,20240808,0,1,2,0,100
89,20240808,20240808,0,1,2,0.029,97.1
95,20240808,20240809,0,1,2,2.089,-108.9
115,20240808,20240809,0,1,2,0,100
72,20240808,20240808,1,1,3,0,100
106,20240808,20240809,1,1,3,0.007,99.3
114,20240808,20240808,1,1,3,0,100
122,20240808,20240809,1,1,3,0,100
104,20240808,20240809,0,1,4,0.092,90.8
105,20240808,20240809,0,1,4,0.164,83.6
124,20240808,20240809,0,1,4,0.097,90.3
129,20240808,20240808,0,1,4,0,100
91,20240808,20240808,1,1,5,0.271,72.9
100,20240808,20240809,1,1,5,0,100
101,20240808,20240809,1,1,5,0.006,99.4
116,20240808,20240809,1,1,5,0.026,97.4
47,20240808,20240809,0,1,6,0,100
76,20240808,20240808,0,1,6,0.407,59.3
80,20240808,20240808,0,1,6,0,100
87,20240808,20240808,0,1,6,0,100
45,20240808,20240808,1,2,1,0,100
107,20240808,20240809,1,2,1,0,100
109,20240808,20240809,1,2,1,0.213,92.9
126,20240808,20240809,1,2,1,0,100
58,20240808,20240808,0,2,2,0.417,86.1
59,20240808,20240808,0,2,2,0,100
111,20240808,20240809,0,2,2,1.064,64.53333333
121,20240808,20240809,0,2,2,2.437,18.76666667
56,20240808,20240808,1,2,3,0.575,80.83333333
113,20240808,20240809,1,2,3,0,100
123,20240808,20240809,1,2,3,0.166,94.46666667
127,20240808,20240809,1,2,3,0,100
69,20240808,20240808,0,2,4,0.757,74.76666667
71,20240808,20240808,0,2,4,0.05,98.33333333
97,20240808,20240809,0,2,4,0.097,96.76666667
103,20240808,20240809,0,2,4,0.279,90.7
75,20240808,20240808,1,2,5,0,100
99,20240808,20240809,1,2,5,0,100
110,20240808,20240809,1,2,5,0,100
119,20240808,20240809,1,2,5,0.372,87.6
50,20240808,20240808,0,2,6,0,100
65,20240808,20240808,0,2,6,0.705,76.5
79,20240808,20240808,0,2,6,0,100
130,20240808,20240809,0,2,6,0.067,97.76666667
